1 6 2 1
1 7 1 2
2 5 2 1
2 7 4 3
3 5 4 3
3 6 1 2
4 9 2 1
4 14 3 4
5 14 4 3
6 9 4 3
8 12 2 1
8 13 1 2
9 11 2 1
9 13 4 3
10 11 4 3
10 12 1 2
11 20 2 1
11 21 4 3
14 18 2 1
14 19 1 2
15 17 2 1
15 19 4 3
16 17 4 3
16 18 1 2
18 20 3 4
18 22 4 3
21 25 2 1
21 26 1 2
22 24 2 1
22 26 4 3
23 24 4 3
23 25 1 2
