 1 2 4 3
 1 6 2 1
 1 19 3 4
 1 27 1 2
 2 4 1 2
 3 14 2 1
 3 21 3 4
 4 12 3 4
 4 14 4 3
 5 10 2 1
 5 11 1 2
 6 9 2 1
 6 11 4 3
 7 9 4 3
 7 10 1 2
 8 15 4 3
 8 24 3 4
 9 23 2 1
 9 24 4 3
 11 12 4 3
 11 15 1 2
 13 17 2 1
 13 18 1 2
 14 16 2 1
 14 18 4 3
 15 16 4 3
 15 17 1 2
 16 27 2 1
 16 28 4 3
 19 20 2 1
 20 23 3 4
 20 25 4 3
 21 22 2 1
 22 27 3 4
 22 29 4 3
 24 26 1 2
 25 26 4 3
 26 27 4 3
 26 30 1 2
 28 31 2 1
 28 32 1 2
 29 32 4 3
 30 31 1 2
